"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","ALAMEDA","001","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","110,586","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","CONTRA COSTA","013","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","229","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","LAKE","033","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","165","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","MARIN","041","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","204","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","MONTEREY","053","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","1,007","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","NAPA","055","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","615","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN BENITO","069","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN FRANCISCO","075","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN LUIS OBISPO","079","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","643","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN MATEO","081","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","332","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SANTA CLARA","085","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","233","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SANTA CRUZ","087","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","1,666","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SONOMA","097","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","2,956","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHEAST","30","MODOC","049","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","605","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","DEL NORTE","015","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","40","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","HUMBOLDT","023","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","213","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","MENDOCINO","045","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","381","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","BUTTE","007","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","24,423","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","COLUSA","011","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","4,855","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","GLENN","021","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","51,140","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SACRAMENTO","067","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","24,510","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SOLANO","095","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","6,992","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SUTTER","101","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","16,176","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","TEHAMA","103","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","14,427","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YOLO","113","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","23,261","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YUBA","115","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","1,828","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","57,324","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","129,731","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","17,049","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","66,088","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","67,350","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","SAN JOAQUIN","077","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","10,597","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","STANISLAUS","099","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","25,673","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","47,855","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","ALPINE","003","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","AMADOR","005","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","29","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","CALAVERAS","009","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","58","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","EL DORADO","017","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","533","38.2"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","INYO","027","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED"," (D)","(D)"
