"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/15/2007","AQS","060010007","1","11","ug/m3 SC","10","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/21/2007","AQS","060010007","1","10","ug/m3 SC","9","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/27/2007","AQS","060010007","1","32","ug/m3 SC","30","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/02/2007","AQS","060010007","1","22","ug/m3 SC","20","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/08/2007","AQS","060010007","1","33","ug/m3 SC","31","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/14/2007","AQS","060010007","1","13","ug/m3 SC","12","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/20/2007","AQS","060010007","1","13","ug/m3 SC","12","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/26/2007","AQS","060010007","1","45","ug/m3 SC","42","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/02/2007","AQS","060010007","1","12","ug/m3 SC","11","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/08/2007","AQS","060010007","1","10","ug/m3 SC","9","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/14/2007","AQS","060010007","1","39","ug/m3 SC","36","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/20/2007","AQS","060010007","1","9","ug/m3 SC","8","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/26/2007","AQS","060010007","1","9","ug/m3 SC","8","Livermore","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/06/2007","AQS","060011001","1","14","ug/m3 SC","13","Fremont - Chapel Way","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.535833","-121.961823"
"01/12/2007","AQS","060011001","1","7","ug/m3 SC","6","Fremont - Chapel Way","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.535833","-121.961823"
"01/18/2007","AQS","060011001","1","21","ug/m3 SC","19","Fremont - Chapel Way","1","100.0000","81102","PM10 Total 0-10um STP","063","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.535833","-121.961823"
